Name,Price,Category,Shop,Link
Bens Original Microwave Rice Indian Style Spiced Rice,$ 3 60,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=80037&name=bens-original-microwave-rice-indian-style-spiced-rice
Barilla Pasta Pappardelle All' Uovo,$ 6 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=760546&name=barilla-pasta-pappardelle-all-uovo
Eta Mayonnaise Original,$ 11 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=274824&name=eta-mayonnaise-original
Continental Cup A Soup Instant Soup Asian Thai Red Curry 60g,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=167443&name=continental-cup-a-soup-instant-soup-asian-thai-red-curry-60g
Continental Cup A Soup Instant Soup Spring Vegetable 60g,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=36580&name=continental-cup-a-soup-instant-soup-spring-vegetable-60g
Sunrice Quick Cups Microwave Rice Special Fried,$ 4 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=391604&name=sunrice-quick-cups-microwave-rice-special-fried
Barkers Recipe Base Thai Green Curry Meal Sauce,$ 5 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=148655&name=barkers-recipe-base-thai-green-curry-meal-sauce
Masterfoods Seasoning Steak Blend,$ 3 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=92153&name=masterfoods-seasoning-steak-blend
Freshlife Shredded Coconut,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=280998&name=freshlife-shredded-coconut
High Mark Crispy Noodles Cheese Flavour,$ 2 25,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=269532&name=high-mark-crispy-noodles-cheese-flavour
Cadbury Chocolate Bar Twirl Breakaway,$ 2 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=118040&name=cadbury-chocolate-bar-twirl-breakaway
Mrs Higgins Biscuits Shortbread,$ 3 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=443301&name=mrs-higgins-biscuits-shortbread
Macro Organic Natural Cashews Raw,$ 10 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=334865&name=macro-organic-natural-cashews-raw
Suimin Instant Noodles Thai Green Curry Box,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=678318&name=suimin-instant-noodles-thai-green-curry-box
Fabulicious Raspberry Sherbert Crunch,$ 3 89,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=221024&name=fabulicious-raspberry-sherbert-crunch
Jade Phoenix Asian Thin Noodles,$ 2 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=331885&name=jade-phoenix-asian-thin-noodles
Providore Pasta Sauce Tomato & Carmelised Onion,$ 7 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=957588&name=providore-pasta-sauce-tomato-carmelised-onion
Pataks Paste Butter Chicken,$ 7 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=174742&name=pataks-paste-butter-chicken
Harraways Oats Quick Strawberry Cream,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=200709&name=harraways-oats-quick-strawberry-cream
Woolworths Mayo & Corn Flavoured Tuna With Crackers,$ 2 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=672828&name=woolworths-mayo-corn-flavoured-tuna-with-crackers
Mother Earth Almonds Tamari,$ 2 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=173601&name=mother-earth-almonds-tamari
Watties Wok Creations Stir-Fry Sauce Sweet Chilli & Lime,$ 4 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=279394&name=watties-wok-creations-stir-fry-sauce-sweet-chilli-lime
India Gate Basmati Rice Premium,$ 6 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=730408&name=india-gate-basmati-rice-premium
Woolworths Lychees In Syrup,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=756335&name=woolworths-lychees-in-syrup
Peckish Fancies Rice Crackers Chorizo Onion & Paprika,$ 2 20,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=276752&name=peckish-fancies-rice-crackers-chorizo-onion-paprika
"Only Organic Revive Soup Peas, Broccoli, Kale & Chia",$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=226230&name=only-organic-revive-soup-peas-broccoli-kale-chia
Delmaine Artichokes Marinated,$ 8 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=264772&name=delmaine-artichokes-marinated
Macro Snack Mix Cacao Craze Almonds,$ 1 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=672017&name=macro-snack-mix-cacao-craze-almonds
Ferrero Rocher Chocolate Box,$ 24 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=9023&name=ferrero-rocher-chocolate-box
Kellogg'S Nutrigrain Cereal Choc Malt,$ 9 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=276969&name=kelloggs-nutrigrain-cereal-choc-malt
Cadbury Chocolate Box Favourites,$ 18 89,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=275826&name=cadbury-chocolate-box-favourites
Blue Coconut Coconut Oil Cooking Oil,$ 9 49,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=795861&name=blue-coconut-coconut-oil-cooking-oil
Rutherford & Meyer Fruit Paste Quince,$ 6 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=241194&name=rutherford-meyer-fruit-paste-quince
Trident Sweet Chilli Sauce & Ginger,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=62663&name=trident-sweet-chilli-sauce-ginger
Europe Chocolate Sharepack & Peanuts Summer Roll,$ 4 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=255112&name=europe-chocolate-sharepack-peanuts-summer-roll
Jordans Oat Clusters Crispy Strawberry,$ 6 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=780751&name=jordans-oat-clusters-crispy-strawberry
Chelsea Molasses Black Strap,$ 4 79,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=491255&name=chelsea-molasses-black-strap
Lindt Lindor Chocolate Sharepack Double Choc,$ 8 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=132865&name=lindt-lindor-chocolate-sharepack-double-choc
Kellogg'S Bright Start Cereal Honey,$ 3 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=372306&name=kelloggs-bright-start-cereal-honey
Chupa Chups Lollipops Original Single,$ 0 65,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=85155&name=chupa-chups-lollipops-original-single
Vogels Cafe Style Muesli Ultra Low Carb,$ 7 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=276748&name=vogels-cafe-style-muesli-ultra-low-carb
Sunrice Quick Cups Microwave Rice Chicken Style,$ 4 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=390985&name=sunrice-quick-cups-microwave-rice-chicken-style
Lotus Biscoff Spread Crunchy,$ 9 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=58497&name=lotus-biscoff-spread-crunchy
Mccormick Slow Cookers Meal Base Beef & Red Wine,$ 1 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=591649&name=mccormick-slow-cookers-meal-base-beef-red-wine
Woolworths Prunes Pitted,$ 7 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=707283&name=woolworths-prunes-pitted
Ottogi Instant Noodles Snack Ramen,$ 2 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=651497&name=ottogi-instant-noodles-snack-ramen
Only Organic Prepared Meal Nourishing Bowl Coconut Quinoa & Vegetable,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=227808&name=only-organic-prepared-meal-nourishing-bowl-coconut-quinoa-vegetable
Jack Links Beef Jerky Original,$ 10 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=802361&name=jack-links-beef-jerky-original
Mother Earth Almonds Nutty Sensation Peanut Butter,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=385096&name=mother-earth-almonds-nutty-sensation-peanut-butter
Uncle Tobys Breakfast Bakes Breakfast Bars Apple & Cinnamon,$ 6 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=28617&name=uncle-tobys-breakfast-bakes-breakfast-bars-apple-cinnamon
Whittakers Chocolate Sharepack Creamy Milk Mini Tweats,$ 6 29,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=688909&name=whittakers-chocolate-sharepack-creamy-milk-mini-tweats
Mtr Indian Paneer Butter Masala,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=720618&name=mtr-indian-paneer-butter-masala
Ceres Organics Popped Rice Chips Barbeque,$ 3 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=253141&name=ceres-organics-popped-rice-chips-barbeque
Masterfoods Seasoning Onion Salt,$ 3 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=32759&name=masterfoods-seasoning-onion-salt
Tasti Hazelnuts,$ 4 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=274693&name=tasti-hazelnuts
Lee Kum Kee Ready Sauce Recipe Base Sweet Chilli Chicken,$ 2 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=785943&name=lee-kum-kee-ready-sauce-recipe-base-sweet-chilli-chicken
Justines Protein Cookie White Chocolate & Raspberry,$ 3 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=171109&name=justines-protein-cookie-white-chocolate-raspberry
Barkers Recipe Base Cottage Pie,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=209224&name=barkers-recipe-base-cottage-pie
Woolworths Free From Gluten Cake Mix Chocolate,$ 4 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=517215&name=woolworths-free-from-gluten-cake-mix-chocolate
Ceres Organics Buckwheat Flour,$ 7 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=53383&name=ceres-organics-buckwheat-flour
Vogels Muesli Low-Fodmap,$ 9 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=165816&name=vogels-muesli-low-fodmap
Health Guru Cauliflower Puffs Vegan Cheese,$ 4 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=251961&name=health-guru-cauliflower-puffs-vegan-cheese
Sour Patch Kids Lollies Value Pack,$ 7 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=231257&name=sour-patch-kids-lollies-value-pack
Belladotti Rice Risotto Mushroom With Porcini,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=852978&name=belladotti-rice-risotto-mushroom-with-porcini
Tnt Super Sour Sweets Sour Fizz Sherbert Chews,$ 2 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=278709&name=tnt-super-sour-sweets-sour-fizz-sherbert-chews
Indomena Instant Noodles Chicken,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=336683&name=indomena-instant-noodles-chicken
Trident Instant Soup Tom Yum Goong Noodle,$ 1 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=91922&name=trident-instant-soup-tom-yum-goong-noodle
Heartland Ultrawave Potato Chips Garlic Bread,$ 3 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=326152&name=heartland-ultrawave-potato-chips-garlic-bread
Wattie'S Ready To Serve Tortellini Creamy Mushroom & Bacon,$ 5 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=259095&name=watties-ready-to-serve-tortellini-creamy-mushroom-bacon
Iddy Biddy Fruit Snacks Tropical,$ 4 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=72713&name=iddy-biddy-fruit-snacks-tropical
Borges Olive Oil Extra Light,$ 19 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=750222&name=borges-olive-oil-extra-light
San Remo Active Plus Pasta Spirals,$ 3 60,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=292995&name=san-remo-active-plus-pasta-spirals
Paul Newmans Own Vinaigrette Classic,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=94223&name=paul-newmans-own-vinaigrette-classic
Leggo'S Tomato Paste,$ 5 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=38640&name=leggos-tomato-paste
Queen Vanilla Bean Paste Organic,$ 9 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=225399&name=queen-vanilla-bean-paste-organic
Barkers Apple Sauce,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=660284&name=barkers-apple-sauce
Nissin Ramen Noodles Kyushu Black Multi Pack,$ 9 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=67190&name=nissin-ramen-noodles-kyushu-black-multi-pack
Better Eggs Spca Eggs Free Range Size 8,$ 10 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=277882&name=better-eggs-spca-eggs-free-range-size-8
Dole Pineapple Chunks In Syrup,$ 2 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=841349&name=dole-pineapple-chunks-in-syrup
Continental Classics Cup A Soup Creamy Chicken & Corn With Croutons,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=166227&name=continental-classics-cup-a-soup-creamy-chicken-corn-with-croutons
Campbell'S Country Ladle Soup Butternut Pumpkin Canned,$ 4 40,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=45795&name=campbells-country-ladle-soup-butternut-pumpkin-canned
Nestle Chocolate Kit Kat Dark Mint,$ 4 39,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=363775&name=nestle-chocolate-kit-kat-dark-mint
Masterfoods Seasoning Moroccan,$ 7 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=249551&name=masterfoods-seasoning-moroccan
Sealord Tuna & Crackers Original,$ 3 20,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=237532&name=sealord-tuna-crackers-original
Barkers Bbq Sauce Nine Spice Jerk,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=409292&name=barkers-bbq-sauce-nine-spice-jerk
Harraways Oats Less Sugar,$ 6 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=199808&name=harraways-oats-less-sugar
Watties Pasta Meals Ravioli Ricotta With Tomato & Pesto,$ 5 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=208335&name=watties-pasta-meals-ravioli-ricotta-with-tomato-pesto
Mrs Rogers Eco Pack Mustard Seeds Organic,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=84686&name=mrs-rogers-eco-pack-mustard-seeds-organic
Barkers Fruit Compote Rhubarb Strawberry Raspberry,$ 4 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=112437&name=barkers-fruit-compote-rhubarb-strawberry-raspberry
NZ Freeze Dried Apple Sticks,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=103784&name=nz-freeze-dried-apple-sticks
Hubbards Light & Right Cereal Peach & Seeds,$ 5 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=169385&name=hubbards-light-right-cereal-peach-seeds
Ceres Organics Malt Brown Rice Syrup,$ 6 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=824337&name=ceres-organics-malt-brown-rice-syrup
Sealord Sensations Smoked Flavour Canned Salmon,$ 2 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=200981&name=sealord-sensations-smoked-flavour-canned-salmon
St Dalfour Jam Wild Blueberry,$ 4 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=26837&name=st-dalfour-jam-wild-blueberry
Hubbards Amazing Muesli Toasted Almond & Pecan,$ 6 60,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=753641&name=hubbards-amazing-muesli-toasted-almond-pecan
Feastables Mr Beast Chocolate Block Deez Nutz,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=326743&name=feastables-mr-beast-chocolate-block-deez-nutz
Rutherford & Meyer Wafers Natural,$ 3 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=57283&name=rutherford-meyer-wafers-natural
The Natural Confectionery Co. Lollies More To Share Fruity Chews,$ 7 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=233802&name=the-natural-confectionery-co-lollies-more-to-share-fruity-chews
Mingle Use Me On Everything Spice Natural Seasoning,$ 5 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=169031&name=mingle-use-me-on-everything-spice-natural-seasoning
Mrs Higgins Cookies Classic Choc Chip,$ 3 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=425299&name=mrs-higgins-cookies-classic-choc-chip
King Soup Mix Hearty Vegetable Low Salt,$ 3 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=265355&name=king-soup-mix-hearty-vegetable-low-salt
Blue Frog Keto Muesli Almond Butter & Vanilla Bean,$ 14 40,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=316602&name=blue-frog-keto-muesli-almond-butter-vanilla-bean
Mother Earth Crispy Mix Chilli,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=162726&name=mother-earth-crispy-mix-chilli
Delmaine Diced Tomatoes With Fresh Basil,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=270721&name=delmaine-diced-tomatoes-with-fresh-basil
Bio Organic Eggs Free Range Mixed Grade,$ 12 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=820032&name=bio-organic-eggs-free-range-mixed-grade
Alzheimers NZ Shortbread,$ 3 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=667718&name=alzheimers-nz-shortbread
Ceres Organics Olives Pitted Green,$ 9 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=473392&name=ceres-organics-olives-pitted-green
Whittakers Chocolate Rum & Raisin,$ 6 29,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=310942&name=whittakers-chocolate-rum-raisin
Naturals Sugar Substitute Naturals Stevia Sticks,$ 4 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=720563&name=naturals-sugar-substitute-naturals-stevia-sticks
Reeses Chocolate Box Peanut Butter Cups,$ 5 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=894568&name=reeses-chocolate-box-peanut-butter-cups
Silverleaf Guava In Syrup,$ 2 39,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=176833&name=silverleaf-guava-in-syrup
Mrs Rogers Eco Pack Thyme Organic,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=85200&name=mrs-rogers-eco-pack-thyme-organic
Olina'S Bakehouse Simply Seed Crackers Original,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=111296&name=olinas-bakehouse-simply-seed-crackers-original
Ceres Organics Pasta Fusilli Quinoa,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=765978&name=ceres-organics-pasta-fusilli-quinoa
Ceres Organics Basmati Rice Brown,$ 5 79,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=363483&name=ceres-organics-basmati-rice-brown
"Wattie'S Plant Proteinz Soup Mexican, Tomato & Beans Pouch",$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=89134&name=watties-plant-proteinz-soup-mexican-tomato-beans-pouch
Tio Pablo Mexican Salsa Verde Mild,$ 7 39,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=476136&name=tio-pablo-mexican-salsa-verde-mild
Heinz [Seriously] Good Mayonnaise Spicy Peri Peri,$ 6 60,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=787154&name=heinz-seriously-good-mayonnaise-spicy-peri-peri
Blue Frog Delicious Granola Honey & Almond,$ 8 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=29526&name=blue-frog-delicious-granola-honey-almond
Mrs Rogers Chilli Flakes Bags Of Flavour,$ 1 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=432719&name=mrs-rogers-chilli-flakes-bags-of-flavour
La Morena Mexican Chipotle Sauce,$ 3 79,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=765632&name=la-morena-mexican-chipotle-sauce
Mcclures Gherkins Whole Garlic & Dill Pickles,$ 8 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=171536&name=mcclures-gherkins-whole-garlic-dill-pickles
Palm Corned Beef,$ 6 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=265986&name=palm-corned-beef
Chupa Chups Lollipops Minis Mix 290g,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=334372&name=chupa-chups-lollipops-minis-mix-290g
Barkers Super Fruit Crush Fruit Drink Mixed Berry & Chia,$ 7 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=277369&name=barkers-super-fruit-crush-fruit-drink-mixed-berry-chia
Edgell Beans Butter,$ 2 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=732217&name=edgell-beans-butter
Greggs Ketchup Tomato,$ 4 20,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=80117&name=greggs-ketchup-tomato
Mrs Rogers Eco Pack Organic Tarragon,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=171621&name=mrs-rogers-eco-pack-organic-tarragon
Bisto Gravy Mix Supreme,$ 3 80,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=270624&name=bisto-gravy-mix-supreme
Donovans Chocolate Box After Dinner Mint Squares,$ 5 89,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=172459&name=donovans-chocolate-box-after-dinner-mint-squares
Annies Fruit Bars Apple & Raspberry,$ 2 29,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=384983&name=annies-fruit-bars-apple-raspberry
Olina'S Bakehouse Snackers Seeded Crackers Chilli & Lime,$ 4 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=138265&name=olinas-bakehouse-snackers-seeded-crackers-chilli-lime
Serious Popcorn Salted Caramel,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=256499&name=serious-popcorn-salted-caramel
John West Protein+ Tuna Chickpeas Lemongrass & Lime,$ 4 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=167166&name=john-west-protein-tuna-chickpeas-lemongrass-lime
Barkers Chocolate Topping Chocolate Lovers Sauce,$ 5 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=5334&name=barkers-chocolate-topping-chocolate-lovers-sauce
Jordans Granola Low Sugar Blueberry Coconut,$ 8 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=85598&name=jordans-granola-low-sugar-blueberry-coconut
San J Asian Black Tamari Sauce,$ 8 30,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=745379&name=san-j-asian-black-tamari-sauce
Ceres Organics Popped Rice Chips Salt & Vinegar,$ 3 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=259536&name=ceres-organics-popped-rice-chips-salt-vinegar
Proper Crisps Chips Barbeque Rub,$ 5 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=183649&name=proper-crisps-chips-barbeque-rub
Cinderella Dried Figs,$ 5 99,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=280300&name=cinderella-dried-figs
Stagg Chili Canned Dinners Pork With Dynamite Chilli Bean,$ 4 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=808574&name=stagg-chili-canned-dinners-pork-with-dynamite-chilli-bean
Watties Wok Creations Stir-Fry Sauce Pad Thai,$ 4 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=772372&name=watties-wok-creations-stir-fry-sauce-pad-thai
Hansells Essence Natural Peppermint,$ 3 09,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=267395&name=hansells-essence-natural-peppermint
Culleys Tomato Sauce,$ 4 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=180213&name=culleys-tomato-sauce
Cinderella Goji Berries,$ 4 00,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=155664&name=cinderella-goji-berries
Rjs Licorice Smallsorts,$ 3 89,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=55475&name=rjs-licorice-smallsorts
Sweet William Choc Chips Baking,$ 4 49,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=476629&name=sweet-william-choc-chips-baking
Whole Harry Maple Syrup Amber Organic,$ 14 49,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=805221&name=whole-harry-maple-syrup-amber-organic
Hansells All Natural Soup Thai Pumpkin Pouch,$ 4 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=785453&name=hansells-all-natural-soup-thai-pumpkin-pouch
Mtr Indian Palak Paneer,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=356675&name=mtr-indian-palak-paneer
Street Kitchen Pad Thai Meal Kit,$ 6 90,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=554375&name=street-kitchen-pad-thai-meal-kit
Mayceys Mints Classic,$ 1 60,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=630842&name=mayceys-mints-classic
Hansells Essence Flavoured Raspberry,$ 1 79,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=302999&name=hansells-essence-flavoured-raspberry
Maggi Soup Thick Country Vegetable,$ 1 70,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=265385&name=maggi-soup-thick-country-vegetable
Mrs Rogers Organic Onion Powder,$ 3 50,Pantry,Countdown,https://www.countdown.co.nz/shop/productdetails?stockcode=172432&name=mrs-rogers-organic-onion-powder
